085,Opua,35°19'S,174°07'E                                          
Based on constituent set with reference date:,01-Jul-2016
Local Std or Daylight Time,Tidal heights in metres.
1,Fr,1,2027,02:49,2.2,08:50,0.9,15:10,2.3,21:28,0.9
2,Sa,1,2027,03:50,2.2,09:49,1.0,16:05,2.2,22:24,0.9
3,Su,1,2027,04:51,2.1,10:49,1.1,17:00,2.2,23:21,0.9
4,Mo,1,2027,05:51,2.1,11:48,1.1,17:55,2.1,,
5,Tu,1,2027,00:16,0.9,06:45,2.2,12:43,1.1,18:48,2.1
6,We,1,2027,01:08,0.9,07:34,2.2,13:33,1.1,19:37,2.1
7,Th,1,2027,01:54,0.9,08:19,2.3,14:18,1.0,20:22,2.2
8,Fr,1,2027,02:36,0.8,09:00,2.3,15:00,1.0,21:04,2.2
9,Sa,1,2027,03:14,0.8,09:38,2.3,15:40,1.0,21:44,2.2
10,Su,1,2027,03:51,0.8,10:16,2.4,16:18,0.9,22:21,2.2
11,Mo,1,2027,04:27,0.8,10:52,2.4,16:57,0.9,22:58,2.2
12,Tu,1,2027,05:03,0.8,11:28,2.4,17:35,0.9,23:36,2.2
13,We,1,2027,05:40,0.8,12:04,2.4,18:15,0.9,,
14,Th,1,2027,00:15,2.2,06:19,0.9,12:41,2.3,18:56,0.9
15,Fr,1,2027,00:57,2.2,07:02,0.9,13:22,2.3,19:40,0.9
16,Sa,1,2027,01:44,2.2,07:50,1.0,14:08,2.3,20:28,0.9
17,Su,1,2027,02:38,2.1,08:44,1.0,15:00,2.3,21:21,0.9
18,Mo,1,2027,03:41,2.1,09:45,1.0,15:59,2.2,22:20,0.8
19,Tu,1,2027,04:50,2.2,10:50,1.0,17:04,2.3,23:23,0.8
20,We,1,2027,05:57,2.3,11:56,1.0,18:10,2.3,,
21,Th,1,2027,00:26,0.7,07:00,2.4,13:00,0.9,19:13,2.4
22,Fr,1,2027,01:27,0.6,07:57,2.5,14:00,0.8,20:13,2.5
23,Sa,1,2027,02:24,0.6,08:51,2.6,14:58,0.7,21:09,2.5
24,Su,1,2027,03:17,0.5,09:42,2.7,15:52,0.7,22:02,2.6
25,Mo,1,2027,04:08,0.5,10:32,2.7,16:44,0.6,22:53,2.5
26,Tu,1,2027,04:57,0.5,11:20,2.7,17:33,0.6,23:43,2.5
27,We,1,2027,05:46,0.6,12:07,2.6,18:21,0.7,,
28,Th,1,2027,00:32,2.4,06:34,0.7,12:55,2.5,19:09,0.7
29,Fr,1,2027,01:22,2.3,07:24,0.9,13:42,2.4,19:57,0.8
30,Sa,1,2027,02:15,2.2,08:16,1.0,14:32,2.3,20:47,0.9
31,Su,1,2027,03:12,2.2,09:12,1.1,15:25,2.2,21:41,1.0
1,Mo,2,2027,04:14,2.1,10:11,1.1,16:21,2.1,22:40,1.0
2,Tu,2,2027,05:16,2.1,11:13,1.2,17:21,2.1,23:42,1.0
3,We,2,2027,06:14,2.1,12:12,1.2,18:19,2.1,,
4,Th,2,2027,00:40,1.0,07:06,2.2,13:06,1.1,19:12,2.1
5,Fr,2,2027,01:30,0.9,07:52,2.2,13:53,1.1,19:59,2.2
6,Sa,2,2027,02:13,0.9,08:34,2.3,14:36,1.0,20:41,2.2
7,Su,2,2027,02:51,0.8,09:12,2.4,15:14,1.0,21:20,2.3
8,Mo,2,2027,03:26,0.8,09:48,2.4,15:52,0.9,21:57,2.3
9,Tu,2,2027,04:01,0.8,10:23,2.4,16:28,0.9,22:34,2.3
10,We,2,2027,04:36,0.8,10:57,2.4,17:05,0.8,23:10,2.3
11,Th,2,2027,05:13,0.8,11:32,2.4,17:44,0.8,23:49,2.3
12,Fr,2,2027,05:52,0.9,12:10,2.4,18:24,0.8,,
13,Sa,2,2027,00:30,2.3,06:35,0.9,12:51,2.4,19:07,0.8
14,Su,2,2027,01:17,2.3,07:23,1.0,13:38,2.3,19:56,0.9
15,Mo,2,2027,02:11,2.2,08:19,1.0,14:32,2.3,20:52,0.9
16,Tu,2,2027,03:16,2.2,09:23,1.1,15:35,2.2,21:55,0.9
17,We,2,2027,04:28,2.2,10:31,1.1,16:45,2.2,23:02,0.9
18,Th,2,2027,05:38,2.3,11:40,1.0,17:55,2.3,,
19,Fr,2,2027,00:09,0.8,06:42,2.4,12:45,0.9,19:00,2.4
20,Sa,2,2027,01:12,0.7,07:39,2.5,13:46,0.8,19:59,2.5
21,Su,2,2027,02:08,0.6,08:31,2.6,14:41,0.7,20:54,2.5
22,Mo,2,2027,03:00,0.6,09:21,2.7,15:32,0.7,21:44,2.6
23,Tu,2,2027,03:48,0.6,10:08,2.7,16:20,0.6,22:32,2.6
24,We,2,2027,04:35,0.6,10:53,2.6,17:06,0.6,23:19,2.5
25,Th,2,2027,05:20,0.7,11:38,2.6,17:50,0.7,,
26,Fr,2,2027,00:05,2.5,06:06,0.8,12:22,2.5,18:33,0.8
27,Sa,2,2027,00:51,2.4,06:52,0.9,13:07,2.3,19:18,0.9
28,Su,2,2027,01:40,2.3,07:42,1.0,13:54,2.2,20:05,1.0
1,Mo,3,2027,02:33,2.2,08:35,1.1,14:45,2.1,20:58,1.0
2,Tu,3,2027,03:33,2.1,09:34,1.2,15:43,2.1,21:59,1.1
3,We,3,2027,04:37,2.1,10:36,1.2,16:45,2.1,23:04,1.1
4,Th,3,2027,05:38,2.1,11:37,1.2,17:46,2.1,,
5,Fr,3,2027,00:05,1.1,06:31,2.2,12:32,1.1,18:42,2.1
6,Sa,3,2027,00:57,1.0,07:18,2.2,13:20,1.1,19:30,2.2
7,Su,3,2027,01:40,0.9,07:59,2.3,14:03,1.0,20:13,2.3
8,Mo,3,2027,02:19,0.9,08:37,2.4,14:42,0.9,20:52,2.3
9,Tu,3,2027,02:55,0.8,09:14,2.4,15:19,0.9,21:30,2.4
10,We,3,2027,03:32,0.8,09:49,2.5,15:57,0.8,22:08,2.4
11,Th,3,2027,04:09,0.8,10:26,2.5,16:35,0.8,22:46,2.4
12,Fr,3,2027,04:48,0.8,11:03,2.5,17:14,0.7,23:26,2.4
13,Sa,3,2027,05:30,0.9,11:44,2.4,17:57,0.8,,
14,Su,3,2027,00:10,2.4,06:16,0.9,12:29,2.4,18:43,0.8
15,Mo,3,2027,00:59,2.3,07:07,1.0,13:19,2.3,19:34,0.8
16,Tu,3,2027,01:56,2.3,08:06,1.0,14:17,2.3,20:33,0.9
17,We,3,2027,03:02,2.3,09:11,1.1,15:23,2.2,21:38,0.9
18,Th,3,2027,04:13,2.3,10:19,1.0,16:34,2.2,22:47,0.9
19,Fr,3,2027,05:21,2.3,11:27,1.0,17:43,2.3,23:54,0.9
20,Sa,3,2027,06:22,2.4,12:30,0.9,18:47,2.4,,
21,Su,3,2027,00:55,0.8,07:17,2.5,13:28,0.8,19:44,2.5
22,Mo,3,2027,01:49,0.7,08:08,2.6,14:20,0.7,20:36,2.5
23,Tu,3,2027,02:39,0.7,08:56,2.6,15:08,0.7,21:24,2.6
24,We,3,2027,03:26,0.7,09:41,2.6,15:53,0.7,22:09,2.6
25,Th,3,2027,04:11,0.7,10:25,2.6,16:35,0.7,22:53,2.5
26,Fr,3,2027,04:54,0.8,11:07,2.5,17:17,0.7,23:36,2.5
27,Sa,3,2027,05:38,0.9,11:50,2.4,17:58,0.8,,
28,Su,3,2027,00:20,2.4,06:23,1.0,12:33,2.3,18:41,0.9
29,Mo,3,2027,01:06,2.3,07:11,1.1,13:18,2.2,19:28,1.0
30,Tu,3,2027,01:57,2.2,08:02,1.1,14:09,2.1,20:20,1.1
31,We,3,2027,02:54,2.1,08:59,1.2,15:05,2.1,21:19,1.1
1,Th,4,2027,03:56,2.1,09:57,1.2,16:06,2.1,22:21,1.1
2,Fr,4,2027,04:54,2.1,10:56,1.2,17:08,2.1,23:21,1.1
3,Sa,4,2027,05:48,2.2,11:50,1.1,18:04,2.1,,
4,Su,4,2027,00:13,1.1,05:35,2.2,11:39,1.1,17:54,2.2,23:59,1.0
5,Mo,4,2027,06:17,2.3,12:22,1.0,18:39,2.3,,
6,Tu,4,2027,00:41,0.9,06:57,2.4,13:04,0.9,19:21,2.4
7,We,4,2027,01:21,0.9,07:36,2.4,13:44,0.8,20:01,2.4
8,Th,4,2027,02:01,0.9,08:15,2.5,14:24,0.7,20:42,2.5
9,Fr,4,2027,02:42,0.8,08:56,2.5,15:06,0.7,21:24,2.5
10,Sa,4,2027,03:26,0.8,09:39,2.5,15:49,0.7,22:08,2.5
11,Su,4,2027,04:13,0.9,10:25,2.5,16:35,0.7,22:56,2.5
12,Mo,4,2027,05:04,0.9,11:14,2.4,17:25,0.8,23:49,2.4
13,Tu,4,2027,05:59,1.0,12:09,2.3,18:20,0.8,,
14,We,4,2027,00:48,2.4,06:59,1.0,13:09,2.3,19:20,0.9
15,Th,4,2027,01:52,2.3,08:03,1.0,14:15,2.3,20:25,0.9
16,Fr,4,2027,02:58,2.4,09:09,1.0,15:23,2.3,21:32,0.9
17,Sa,4,2027,04:01,2.4,10:12,0.9,16:30,2.3,22:36,0.9
18,Su,4,2027,04:59,2.4,11:12,0.9,17:30,2.4,23:34,0.9
19,Mo,4,2027,05:52,2.5,12:06,0.8,18:25,2.4,,
20,Tu,4,2027,00:27,0.8,06:41,2.5,12:56,0.7,19:15,2.5
21,We,4,2027,01:16,0.8,07:28,2.5,13:41,0.7,20:02,2.5
22,Th,4,2027,02:02,0.8,08:13,2.5,14:24,0.7,20:46,2.5
23,Fr,4,2027,02:46,0.9,08:56,2.4,15:06,0.7,21:28,2.5
24,Sa,4,2027,03:29,0.9,09:38,2.4,15:46,0.8,22:10,2.4
25,Su,4,2027,04:12,1.0,10:20,2.3,16:27,0.8,22:52,2.4
26,Mo,4,2027,04:56,1.0,11:02,2.3,17:09,0.9,23:36,2.3
27,Tu,4,2027,05:43,1.1,11:47,2.2,17:55,1.0,,
28,We,4,2027,00:25,2.2,06:32,1.1,12:35,2.1,18:44,1.0
29,Th,4,2027,01:17,2.2,07:25,1.1,13:28,2.1,19:39,1.1
30,Fr,4,2027,02:12,2.2,08:19,1.1,14:25,2.1,20:36,1.1
1,Sa,5,2027,03:06,2.2,09:13,1.1,15:24,2.1,21:32,1.1
2,Su,5,2027,03:57,2.2,10:04,1.1,16:21,2.1,22:25,1.1
3,Mo,5,2027,04:45,2.3,10:53,1.0,17:13,2.2,23:14,1.0
4,Tu,5,2027,05:30,2.3,11:39,0.9,18:02,2.3,,
5,We,5,2027,00:00,1.0,06:14,2.4,12:24,0.8,18:48,2.4
6,Th,5,2027,00:46,0.9,06:58,2.4,13:09,0.7,19:32,2.5
7,Fr,5,2027,01:32,0.9,07:43,2.5,13:54,0.7,20:18,2.5
8,Sa,5,2027,02:19,0.8,08:30,2.5,14:41,0.6,21:04,2.6
9,Su,5,2027,03:08,0.8,09:19,2.5,15:29,0.6,21:53,2.6
10,Mo,5,2027,04:00,0.8,10:10,2.5,16:19,0.7,22:45,2.5
11,Tu,5,2027,04:54,0.9,11:04,2.4,17:12,0.7,23:40,2.5
12,We,5,2027,05:52,0.9,12:01,2.4,18:08,0.8,,
13,Th,5,2027,00:38,2.5,06:51,0.9,13:01,2.3,19:07,0.9
14,Fr,5,2027,01:38,2.4,07:52,0.9,14:04,2.3,20:09,0.9
15,Sa,5,2027,02:38,2.4,08:53,0.9,15:08,2.3,21:13,0.9
16,Su,5,2027,03:36,2.4,09:52,0.9,16:12,2.3,22:14,1.0
17,Mo,5,2027,04:32,2.4,10:48,0.8,17:11,2.3,23:11,0.9
18,Tu,5,2027,05:24,2.4,11:41,0.8,18:05,2.4,,
19,We,5,2027,00:04,0.9,06:14,2.4,12:30,0.8,18:54,2.4
20,Th,5,2027,00:53,0.9,07:01,2.4,13:15,0.8,19:40,2.5
21,Fr,5,2027,01:39,0.9,07:47,2.4,13:58,0.8,20:23,2.5
22,Sa,5,2027,02:23,0.9,08:30,2.3,14:39,0.8,21:05,2.4
23,Su,5,2027,03:06,1.0,09:13,2.3,15:19,0.8,21:46,2.4
24,Mo,5,2027,03:48,1.0,09:54,2.3,16:00,0.9,22:27,2.4
25,Tu,5,2027,04:32,1.0,10:35,2.2,16:41,0.9,23:09,2.3
26,We,5,2027,05:16,1.0,11:18,2.2,17:24,1.0,23:53,2.3
27,Th,5,2027,06:03,1.1,12:03,2.2,18:10,1.0,,
28,Fr,5,2027,00:39,2.2,06:50,1.1,12:51,2.1,18:59,1.1
29,Sa,5,2027,01:27,2.2,07:39,1.1,13:43,2.1,19:50,1.1
30,Su,5,2027,02:16,2.2,08:29,1.0,14:38,2.1,20:44,1.1
31,Mo,5,2027,03:05,2.2,09:18,1.0,15:35,2.1,21:37,1.1
1,Tu,6,2027,03:54,2.3,10:08,0.9,16:31,2.2,22:30,1.1
2,We,6,2027,04:43,2.3,10:58,0.9,17:25,2.3,23:22,1.0
3,Th,6,2027,05:34,2.3,11:48,0.8,18:16,2.4,,
4,Fr,6,2027,00:14,0.9,06:25,2.4,12:39,0.7,19:07,2.5
5,Sa,6,2027,01:06,0.9,07:17,2.4,13:30,0.6,19:57,2.5
6,Su,6,2027,01:59,0.8,08:10,2.5,14:21,0.6,20:47,2.6
7,Mo,6,2027,02:53,0.8,09:04,2.5,15:12,0.6,21:39,2.6
8,Tu,6,2027,03:48,0.8,09:57,2.5,16:05,0.6,22:32,2.6
9,We,6,2027,04:43,0.8,10:52,2.5,16:58,0.6,23:26,2.6
10,Th,6,2027,05:40,0.8,11:48,2.4,17:53,0.7,,
11,Fr,6,2027,00:21,2.5,06:36,0.8,12:46,2.4,18:50,0.8
12,Sa,6,2027,01:16,2.5,07:33,0.8,13:46,2.3,19:49,0.9
13,Su,6,2027,02:12,2.4,08:29,0.8,14:47,2.3,20:49,1.0
14,Mo,6,2027,03:08,2.4,09:25,0.9,15:49,2.3,21:49,1.0
15,Tu,6,2027,04:03,2.3,10:21,0.9,16:48,2.3,22:47,1.0
16,We,6,2027,04:56,2.3,11:15,0.9,17:43,2.3,23:42,1.0
17,Th,6,2027,05:48,2.3,12:05,0.8,18:33,2.3,,
18,Fr,6,2027,00:32,1.0,06:37,2.3,12:52,0.8,19:19,2.4
19,Sa,6,2027,01:19,1.0,07:24,2.3,13:36,0.8,20:02,2.4
20,Su,6,2027,02:03,1.0,08:08,2.3,14:17,0.8,20:43,2.4
21,Mo,6,2027,02:45,1.0,08:50,2.3,14:57,0.8,21:23,2.4
22,Tu,6,2027,03:26,1.0,09:30,2.2,15:36,0.8,22:02,2.4
23,We,6,2027,04:07,1.0,10:10,2.2,16:15,0.9,22:41,2.3
24,Th,6,2027,04:49,1.0,10:50,2.2,16:54,0.9,23:21,2.3
25,Fr,6,2027,05:31,1.0,11:31,2.2,17:36,0.9,,
26,Sa,6,2027,00:01,2.3,06:14,1.0,12:14,2.1,18:20,1.0
27,Su,6,2027,00:43,2.3,06:59,1.0,13:02,2.1,19:08,1.0
28,Mo,6,2027,01:27,2.2,07:45,1.0,13:54,2.1,19:59,1.1
29,Tu,6,2027,02:16,2.2,08:35,0.9,14:51,2.1,20:55,1.1
30,We,6,2027,03:08,2.2,09:27,0.9,15:52,2.2,21:52,1.1
1,Th,7,2027,04:03,2.3,10:22,0.8,16:52,2.2,22:50,1.0
2,Fr,7,2027,05:02,2.3,11:18,0.8,17:50,2.3,23:48,0.9
3,Sa,7,2027,06:00,2.4,12:15,0.7,18:45,2.5,,
4,Su,7,2027,00:46,0.9,06:58,2.4,13:10,0.6,19:38,2.6
5,Mo,7,2027,01:42,0.8,07:54,2.5,14:04,0.5,20:31,2.6
6,Tu,7,2027,02:38,0.7,08:49,2.5,14:56,0.5,21:22,2.7
7,We,7,2027,03:33,0.7,09:43,2.5,15:48,0.5,22:14,2.7
8,Th,7,2027,04:27,0.7,10:36,2.5,16:40,0.6,23:05,2.6
9,Fr,7,2027,05:20,0.7,11:29,2.5,17:33,0.7,23:57,2.6
10,Sa,7,2027,06:12,0.7,12:24,2.4,18:27,0.8,,
11,Su,7,2027,00:49,2.5,07:05,0.8,13:21,2.3,19:23,0.9
12,Mo,7,2027,01:42,2.4,07:59,0.8,14:21,2.2,20:22,1.0
13,Tu,7,2027,02:36,2.3,08:54,0.9,15:22,2.2,21:22,1.0
14,We,7,2027,03:33,2.2,09:51,0.9,16:22,2.2,22:22,1.1
15,Th,7,2027,04:29,2.2,10:49,0.9,17:19,2.2,23:19,1.1
16,Fr,7,2027,05:24,2.2,11:43,0.9,18:10,2.2,,
17,Sa,7,2027,00:11,1.1,06:16,2.2,12:33,0.9,18:57,2.3
18,Su,7,2027,00:59,1.0,07:04,2.2,13:17,0.8,19:40,2.3
19,Mo,7,2027,01:43,1.0,07:48,2.2,13:57,0.8,20:20,2.3
20,Tu,7,2027,02:23,1.0,08:29,2.2,14:35,0.8,20:58,2.4
21,We,7,2027,03:02,0.9,09:07,2.2,15:11,0.8,21:35,2.4
22,Th,7,2027,03:40,0.9,09:44,2.2,15:47,0.8,22:11,2.4
23,Fr,7,2027,04:18,0.9,10:22,2.2,16:24,0.8,22:46,2.3
24,Sa,7,2027,04:57,0.9,11:00,2.2,17:03,0.9,23:23,2.3
25,Su,7,2027,05:37,0.9,11:40,2.2,17:44,0.9,,
26,Mo,7,2027,00:02,2.3,06:19,0.9,12:25,2.2,18:30,1.0
27,Tu,7,2027,00:46,2.2,07:05,0.9,13:16,2.1,19:22,1.0
28,We,7,2027,01:35,2.2,07:56,0.9,14:14,2.1,20:21,1.1
29,Th,7,2027,02:31,2.2,08:52,0.9,15:20,2.2,21:23,1.0
30,Fr,7,2027,03:34,2.2,09:53,0.8,16:26,2.2,22:27,1.0
31,Sa,7,2027,04:39,2.3,10:55,0.8,17:28,2.3,23:29,0.9
1,Su,8,2027,05:42,2.3,11:56,0.7,18:26,2.4,,
2,Mo,8,2027,00:29,0.8,06:43,2.4,12:53,0.6,19:20,2.6
3,Tu,8,2027,01:26,0.7,07:39,2.5,13:47,0.5,20:12,2.6
4,We,8,2027,02:21,0.6,08:33,2.5,14:38,0.5,21:02,2.7
5,Th,8,2027,03:13,0.6,09:25,2.6,15:29,0.5,21:51,2.7
6,Fr,8,2027,04:04,0.6,10:16,2.5,16:18,0.6,22:40,2.6
7,Sa,8,2027,04:53,0.6,11:06,2.5,17:09,0.7,23:28,2.5
8,Su,8,2027,05:42,0.6,11:58,2.4,18:00,0.8,,
9,Mo,8,2027,00:18,2.4,06:32,0.7,12:52,2.3,18:54,0.9
10,Tu,8,2027,01:09,2.3,07:23,0.8,13:49,2.2,19:52,1.0
11,We,8,2027,02:04,2.2,08:19,0.9,14:51,2.1,20:53,1.1
12,Th,8,2027,03:02,2.1,09:19,0.9,15:53,2.1,21:55,1.1
13,Fr,8,2027,04:02,2.1,10:22,1.0,16:52,2.1,22:55,1.1
14,Sa,8,2027,05:01,2.1,11:21,0.9,17:45,2.2,23:49,1.0
15,Su,8,2027,05:55,2.1,12:11,0.9,18:32,2.2,,
16,Mo,8,2027,00:36,1.0,06:43,2.1,12:55,0.8,19:14,2.3
17,Tu,8,2027,01:19,0.9,07:26,2.2,13:33,0.8,19:53,2.3
18,We,8,2027,01:57,0.9,08:05,2.2,14:09,0.8,20:29,2.4
